price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
51000.0,0.04897970083313079,5,0,-0.7809681757992988,1,-0.6032458863158928,-0.569969238561305,0,-0.40752050454594774,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
61000.0,-0.4308938242650369,5,0,-0.7809681757992988,1,-0.6032458863158928,-0.569969238561305,0,-0.12636902622206236,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
29500.0,-0.2659373000125418,5,0,-0.7809681757992988,1,-0.33543017329888286,0.15399017020557007,0,-1.0119961829423012,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
39800.0,-0.44588987192435464,5,1,-0.7809681757992988,0,-0.6032458863158928,-0.8112890414835967,0,-0.7224101602686993,0.445106910150345,-2.022046768750987,-1.0055426113634676,0,0,1,0
78000.0,-0.08598472810072888,5,1,-0.5413407126544878,1,-0.6032458863158928,-0.569969238561305,0,-0.013908434892508233,-0.9316718947482296,0.7649266714222016,-0.7144488630894764,0,0,1,0
47000.0,0.3339046063601679,5,1,-0.5413407126544878,1,-0.6032458863158928,-0.08732963271672163,0,-0.7402164205625454,-1.0391556885781377,0.4449636524821984,-0.8434710214153626,0,0,1,0
67000.0,1.8635014676105774,5,1,3.053071234517677,1,-0.6032458863158928,2.5671881994284873,0,-1.3928894952429935,1.8770010043419196,0.7649266714222016,0.3612062441689066,0,0,1,0
40000.0,1.6085686574021758,5,0,-1.0205956389441098,0,-0.33543017329888286,0.15399017020557007,0,-0.43563565237833624,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
39000.0,-0.4009017289464014,5,0,-1.0205956389441098,0,1.2714641048031772,-0.32864943563901333,0,-0.4707795871688219,-0.21314957115540173,-2.022046768750987,-1.0528232929013037,0,0,1,0
80000.0,-1.0157396829784289,5,1,-0.06208578636486583,0,0.7358326787691571,0.39530997312786176,0,-0.43563565237833624,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
48000.0,1.4736042284683162,5,0,0.17754167677994515,0,-0.06761446028187283,1.8432287906616118,0,-1.0916557684674022,-0.5309591322171643,0.7649266714222016,-0.6576414770626733,0,0,1,0
150000.0,-0.2059531093752708,4,1,2.813443771372866,1,0.20020125273513717,2.3258683965061953,0,-0.7870750002831929,1.8770010043419196,0.4449636524821984,0.8895659001269645,0,0,1,0
42500.0,-0.22094915703458856,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.08732963271672163,0,-0.6464992611212502,-1.5407858553715117,-0.3587616536911115,-0.954027838941646,0,0,1,0
95000.0,0.4238808923160743,5,1,0.6567966030695671,1,-1.4066930253669228,-0.32864943563901333,0,-0.6273298421446217,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
147000.0,-0.17596101405663533,5,1,-0.06208578636486583,0,0.7358326787691571,-0.32864943563901333,0,0.7416861631029337,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
57500.0,1.203675370600597,5,0,-0.7809681757992988,0,0.4680169657521472,-0.08732963271672163,0,-0.22477204363542225,-1.1128967735768205,-0.7873607084901482,-0.7434994310990424,1,0,0,0
198000.0,-0.250941252353224,5,1,0.8964240662143781,1,0.7358326787691571,-0.32864943563901333,0,0.4781066521742911,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
127000.0,-0.6258424438361676,5,1,-0.06208578636486583,0,-1.4066930253669228,-0.32864943563901333,0,0.39024681519807697,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
147000.0,-0.595850348517532,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.569969238561305,0,0.7416861631029337,1.2264395772693446,0.7649266714222016,0.6090573790629367,0,1,0,0
76000.0,0.37889274933812106,5,0,-0.5413407126544878,0,-1.1388773123499127,-0.569969238561305,0,-0.060767014613155874,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
125000.0,-0.14596891873799983,5,1,-0.06208578636486583,0,0.4680169657521472,-0.32864943563901333,0,0.3551028804075913,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
169000.0,-0.775802920429345,5,1,-0.06208578636486583,0,-1.1388773123499127,-1.0526088444058883,0,1.128269445798276,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
179000.0,0.12395993912971949,5,1,0.6567966030695671,0,0.7358326787691571,-0.569969238561305,0,0.44615762054657676,1.8743337944815233,0.7649266714222016,0.4079380620736337,0,0,0,1
189000.0,-0.5508622055395789,5,1,0.4171691399247561,0,-0.8710615993329028,-0.32864943563901333,0,0.8154884261629536,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,0,1
47500.0,-0.011004489804140177,5,0,-0.7809681757992988,0,-1.4066930253669228,-0.569969238561305,0,-0.5059235219593076,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
69500.0,-0.011004489804140177,5,0,-0.5413407126544878,0,-1.1388773123499127,-0.08732963271672163,0,-0.21305739870526028,-0.64884622622328,0.7649266714222016,-0.38477784231695233,0,0,1,0
103000.0,0.4238808923160743,5,1,-0.5413407126544878,0,-0.33543017329888286,-0.32864943563901333,0,0.5718238116155864,1.2264395772693446,-0.7873607084901482,0.03565761831190505,1,0,0,0
163000.0,-0.2659373000125418,5,1,-0.06208578636486583,1,0.7358326787691571,-0.32864943563901333,0,1.022837641426819,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
49500.0,-0.47588196724299014,5,0,-0.7809681757992988,0,0.4680169657521472,-0.569969238561305,0,-0.4496932262945305,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
129000.0,-0.14596891873799983,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.32864943563901333,0,0.42539074998856263,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
68500.0,0.7987820837990178,5,0,-0.7809681757992988,0,-1.4066930253669228,-0.32864943563901333,0,0.08449458252085164,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,1,0,0,0
46500.0,1.023722798688784,5,0,-0.7809681757992988,0,-1.4066930253669228,-0.569969238561305,0,-0.5340386697916961,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
95000.0,0.2739204157228969,5,1,-0.3017132495096768,0,-1.1388773123499127,0.6366297760501535,0,0.06642055891431604,1.0522634559159618,0.4449636524821984,0.08845665900928647,0,0,1,0
43500.0,1.023722798688784,5,0,-0.7809681757992988,0,-0.6032458863158928,-0.08732963271672163,0,-0.6183841132888617,-1.5407858553715117,0.7649266714222016,-0.8834596575418906,0,0,1,0
67000.0,0.5738413689092517,5,1,-0.3017132495096768,1,-0.6032458863158928,1.3605891848170286,0,-0.49588239773345466,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
78000.0,1.188679322941279,5,1,1.615306455648811,1,-1.4066930253669228,2.808508002350779,0,-1.110399200355661,1.2264395772693446,0.4449636524821984,0.32527247814820576,0,0,1,0
93000.0,-0.7008226821327562,5,1,-0.5413407126544878,1,0.4680169657521472,-0.32864943563901333,0,0.33753091301234844,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
35000.0,0.8512682506066299,4,0,-1.0205956389441098,0,-0.6032458863158928,1.1192693818947368,0,-0.6113553263307646,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
117000.0,-0.6108463961768498,5,1,-0.06208578636486583,0,-1.6745087383839328,-0.32864943563901333,0,0.21452714124564862,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
48000.0,0.3039125110415324,5,0,-1.0205956389441098,1,-0.6032458863158928,-0.32864943563901333,0,-0.15448417405445092,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
38000.0,2.3283789450494274,5,0,-0.7809681757992988,0,0.4680169657521472,0.6366297760501535,0,-0.7730174263669987,-0.64884622622328,0.4449636524821984,-0.8301414760398531,0,0,1,0
33500.0,-0.2059531093752708,5,0,-0.3017132495096768,0,0.20020125273513717,1.8432287906616118,0,-1.1686377208656087,-0.5840745588240576,0.34343168517799205,-1.0429437475053378,0,0,1,0
69500.0,-0.5133720863912845,5,1,-0.5413407126544878,1,1.0036483917861672,-0.32864943563901333,0,-0.21305739870526028,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
67500.0,-0.4608859195836724,5,0,-0.3017132495096768,1,-0.6032458863158928,-0.569969238561305,0,-0.4858412735076014,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
84500.0,-0.1084787995897055,5,1,-0.06208578636486583,1,-0.6032458863158928,-0.32864943563901333,0,-0.3565617990997435,-0.5840745588240576,0.7649266714222016,-0.12131321725576055,0,0,1,0
73000.0,-0.02600053746345792,5,1,-0.3017132495096768,1,-1.4066930253669228,-0.569969238561305,0,-0.37538890702321787,-0.21314957115540173,0.4449636524821984,-0.49533465984323577,0,0,1,0
49900.0,-0.2659373000125418,5,0,-0.7809681757992988,0,-1.1388773123499127,-0.8112890414835967,0,-0.4384471671615751,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
39700.0,0.10896389147040175,5,0,-1.0205956389441098,1,-1.1388773123499127,-0.569969238561305,0,-0.44617883281548193,-1.1381987872892227,-2.022046768750987,-0.9702585206635898,0,0,1,0
45000.0,-0.23594520469390629,5,0,-1.0205956389441098,0,1.0036483917861672,-0.569969238561305,0,-0.2599159784259079,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
29000.0,1.9084896105885307,5,1,0.17754167677994515,1,0.20020125273513717,2.3258683965061953,0,-1.3884267733648366,-0.5309591322171643,0.4449636524821984,-1.1163346561610836,0,0,1,0
165000.0,-0.7308147774513918,5,1,-0.3017132495096768,1,-0.6032458863158928,-0.8112890414835967,0,1.4721779505337431,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
240000.0,-1.291846912481787,5,1,-0.06208578636486583,0,0.20020125273513717,-1.2939286473281801,0,2.3758791308605174,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
270000.0,-0.310925442990495,5,1,0.8964240662143781,0,-1.4066930253669228,-0.32864943563901333,0,1.321561087145947,1.2264395772693446,0.7649266714222016,2.6849380485724086,0,0,0,1
150000.0,-0.454542591423781,5,1,-0.06208578636486583,1,0.4680169657521472,-0.32864943563901333,0,0.7944020652886621,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
175000.0,-0.288131450548332,5,1,1.615306455648811,0,-1.1388773123499127,1.8432287906616118,0,-0.20134275377509855,1.8770010043419196,0.4449636524821984,0.8895659001269645,1,0,0,0
48000.0,0.022151771570611347,4,0,-1.0205956389441098,0,-1.1388773123499127,-0.569969238561305,0,-0.15448417405445092,-1.1381987872892227,-2.022046768750987,-0.8640534076569579,0,0,0,1
46500.0,-1.1321989891006903,5,0,-1.0205956389441098,0,0.7358326787691571,-0.8112890414835967,0,-0.20720007624017941,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
110000.0,-0.769624548793706,5,1,-0.06208578636486583,1,0.20020125273513717,-0.32864943563901333,0,0.09152336947894878,0.4467200160397566,0.7649266714222016,-0.038052844372820596,0,0,1,0
78000.0,0.17809567117985653,5,1,-0.5413407126544878,0,-0.33543017329888286,-0.32864943563901333,0,-0.013908434892508233,-0.7104591714214108,0.7649266714222016,-0.4863532549378124,0,0,1,0
125000.0,1.331771609706489,5,1,-0.06208578636486583,0,-0.33543017329888286,0.39530997312786176,0,0.3551028804075913,1.8743337944815233,0.7649266714222016,0.6365789698088413,1,0,0,0
73000.0,1.1264757172504292,5,0,-0.5413407126544878,0,1.0036483917861672,-0.08732963271672163,0,-0.13105488419412722,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,1,0,0,0
135000.0,-0.9858975481363865,5,0,-0.06208578636486583,0,-0.6032458863158928,-1.0526088444058883,0,0.5308225543600196,-0.5309591322171643,-0.11471217771134222,0.37971078951373155,1,0,0,0
78000.0,-0.2774692606625571,5,1,0.17754167677994515,1,0.7358326787691571,-0.32864943563901333,0,-0.6230699712609266,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
45000.0,-0.5302426400080169,2,0,-0.7809681757992988,0,0.7358326787691571,-0.569969238561305,0,-0.5762113915402789,-1.1128967735768205,-1.581664926407064,-0.862289203121964,1,0,0,0
63000.0,1.471939667178132,5,1,-0.5413407126544878,0,1.0036483917861672,-0.08732963271672163,0,-0.3653477827973649,-1.1128967735768205,0.7649266714222016,-0.6364710226427466,1,0,0,0
78000.0,0.09237826275919633,5,1,-0.5413407126544878,0,1.2714641048031772,-0.08732963271672163,0,-0.013908434892508233,-0.7104591714214108,0.7649266714222016,-0.4863532549378124,0,0,1,0
41000.0,-0.11597682341936437,4,0,-1.0205956389441098,0,-0.8710615993329028,0.8779495789724451,0,-0.40049171758785057,-1.1381987872892227,-2.022046768750987,-0.8640534076569579,0,0,1,0
188000.0,-1.323173656042102,5,1,-0.5413407126544878,0,-1.4066930253669228,-1.2939286473281801,0,2.563313449743107,-0.5840745588240576,0.7649266714222016,1.1277335123511392,0,1,0,0
250000.0,-0.8091841225189863,7,1,0.8964240662143781,1,1.2714641048031772,-0.32864943563901333,0,1.0872681885427091,-0.21314957115540173,0.7649266714222016,2.0027789617081067,1,0,0,0
135000.0,-0.11404233327131237,5,0,-0.06208578636486583,1,-0.33543017329888286,-0.08732963271672163,0,0.5308225543600196,0.445106910150345,-0.11471217771134222,0.9248499908268422,1,0,0,0
190000.0,-0.2659373000125418,5,1,0.4171691399247561,1,0.20020125273513717,-0.569969238561305,0,0.8295460000791478,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,1,0
95000.0,-0.3041472294484834,5,1,1.136051529359189,0,-0.6032458863158928,0.8779495789724451,0,-0.8141087962758742,0.4467200160397566,0.7649266714222016,0.29887814536492086,0,0,1,0
67000.0,1.3010597041002063,5,0,0.17754167677994515,0,-0.8710615993329028,1.6019089877393202,0,-0.7948847635699675,-0.7938312862130049,0.7649266714222016,-0.43182329658345586,1,0,0,0
96000.0,-0.5433791777575793,5,0,0.17754167677994515,0,-1.4066930253669228,-0.32864943563901333,0,-0.34191849293704124,-1.1120478432434344,-0.11471217771134222,-0.6604642043186635,1,0,0,0
137800.0,0.4563923236414752,5,1,-0.06208578636486583,0,1.2714641048031772,-0.32864943563901333,0,0.5800240630666995,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
175000.0,-0.6499410924246911,5,1,-0.5413407126544878,0,-1.1388773123499127,-0.32864943563901333,0,2.2587326815588984,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
63000.0,0.08362057092615477,5,1,-0.3017132495096768,1,1.2714641048031772,0.39530997312786176,0,-0.5762113915402789,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
64000.0,2.25336871465752,5,0,0.17754167677994515,0,-0.06761446028187283,1.8432287906616118,0,-0.8417433432906151,0.4467200160397566,0.4449636524821984,-0.7246812493924409,1,0,0,0
179000.0,-1.078903035719475,5,1,-0.06208578636486583,0,-0.6032458863158928,-1.0526088444058883,0,1.3039891197507043,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
93200.0,-0.7338139869832553,5,1,0.17754167677994515,1,-0.8710615993329028,-1.0526088444058883,0,-0.38565316734297894,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
185000.0,-0.5013752482638303,5,1,1.615306455648811,0,0.7358326787691571,0.6366297760501535,0,-0.10762559433380327,1.8770010043419196,0.7649266714222016,2.142503960879622,0,0,1,0
110000.0,-0.386625491574731,5,1,-0.7809681757992988,0,-0.6032458863158928,-0.32864943563901333,0,1.251273217564976,0.445106910150345,0.7649266714222016,-0.24693466131609668,0,0,0,1
182000.0,-0.9771698483986636,5,1,-0.06208578636486583,0,0.20020125273513717,-0.8112890414835967,0,1.3567050219364327,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
150000.0,-0.5757706407017056,5,1,-0.06208578636486583,0,-0.8710615993329028,-0.32864943563901333,0,0.7944020652886621,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
155000.0,-0.5887872100699935,5,1,-0.06208578636486583,1,0.7358326787691571,-0.569969238561305,0,0.8822619022648763,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
198000.0,-0.7155787930295249,5,1,0.17754167677994515,0,0.20020125273513717,-0.8112890414835967,0,1.251273217564976,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
87000.0,-0.48736893975002754,5,1,0.17754167677994515,1,-0.33543017329888286,-0.569969238561305,0,-0.4824942320989839,-0.766852301987116,0.7649266714222016,-0.3410927776409131,0,0,1,0
195000.0,-0.5643736444806241,5,1,0.17754167677994515,0,1.0036483917861672,-0.8112890414835967,0,1.2044146378443283,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
225000.0,-0.29802884200348173,5,1,0.4171691399247561,0,0.4680169657521472,-0.08732963271672163,0,1.321561087145947,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
44000.0,-0.7972922567251473,5,0,-1.0205956389441098,0,1.0036483917861672,-0.569969238561305,0,-0.2950599132163936,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
145000.0,0.4016867417802841,5,1,-0.06208578636486583,0,1.0036483917861672,-0.08732963271672163,0,0.706542228312448,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,0,1
129000.0,1.9016514128558817,8,1,2.094561381938433,0,0.7358326787691571,3.0498278052730705,0,-0.7746712585924334,0.445106910150345,0.7649266714222016,0.29502897183402504,1,0,0,0
252000.0,-0.7659955052601511,5,1,0.8964240662143781,0,0.7358326787691571,-0.32864943563901333,0,1.1106974784030332,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
150000.0,-1.0660364268277804,5,1,-0.5413407126544878,0,0.4680169657521472,-0.32864943563901333,0,1.6730004350508039,1.2264395772693446,0.7649266714222016,0.6090573790629367,0,1,0,0
78000.0,0.7707694667714123,5,1,-0.06208578636486583,1,1.0036483917861672,1.1192693818947368,0,-0.4707795871688219,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
149000.0,-0.38921980781979293,5,1,0.17754167677994515,1,-0.6032458863158928,0.15399017020557007,0,0.4859164154610656,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
110000.0,0.14781865095569402,5,1,-0.3017132495096768,0,-1.6745087383839328,-0.32864943563901333,0,0.3676542856899075,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,0,1
232000.0,-0.7193428009920136,5,1,0.8964240662143781,0,0.7358326787691571,-0.32864943563901333,0,0.8764045797997951,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
258000.0,-0.6408384914954853,5,1,0.8964240662143781,0,-0.06761446028187283,-0.32864943563901333,0,1.1809853479840045,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
54000.0,-0.3116152611828236,5,0,-0.7809681757992988,0,-1.6745087383839328,0.15399017020557007,0,-0.32317506104878213,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
218000.0,-1.1847451400989397,5,1,-0.06208578636486583,0,-1.6745087383839328,-1.0526088444058883,0,1.9892958481651748,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
335000.0,-1.1840553219066112,5,1,0.6567966030695671,0,0.7358326787691571,-0.8112890414835967,0,2.439777194115946,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
198000.0,-0.1097534636407475,5,1,0.4171691399247561,0,0.4680169657521472,-0.08732963271672163,0,0.9420065914087019,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
89000.0,0.10896389147040175,5,1,-0.06208578636486583,0,0.7358326787691571,1.1192693818947368,0,-0.2774879458211507,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
120000.0,-1.000743635319111,5,1,-0.3017132495096768,1,-1.4066930253669228,-1.2939286473281801,0,0.5684767702069683,-0.5559624795128327,-0.11471217771134222,0.1209607910479617,1,0,0,0
123000.0,2.0434540395223904,7,1,1.136051529359189,0,-1.4066930253669228,0.8779495789724451,0,-0.511330281157844,1.0522634559159618,0.7649266714222016,0.6055289699929489,1,0,0,0
385000.0,-0.4009017289464014,5,1,2.094561381938433,0,0.7358326787691571,-0.569969238561305,0,1.34223398996388,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,0,1
128000.0,0.09396784381108401,5,1,-0.06208578636486583,0,-1.6745087383839328,-0.32864943563901333,0,0.4078187825933198,0.4467200160397566,0.4449636524821984,0.12049033650529653,0,0,1,0
121000.0,-1.3096622171010566,5,1,-0.06208578636486583,0,-0.6032458863158928,-1.0526088444058883,0,0.2848150108266199,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
58000.0,0.843770226776971,5,1,-0.7809681757992988,0,-0.8710615993329028,1.3605891848170286,0,-0.21071446971922797,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
225000.0,0.6038334642278872,5,1,1.854933918793622,0,-1.1388773123499127,0.39530997312786176,0,0.13545328796705586,1.2264395772693446,0.7649266714222016,3.220894339100808,1,0,0,0
225000.0,-0.2059531093752708,5,1,0.4171691399247561,0,0.20020125273513717,-0.08732963271672163,0,1.321561087145947,1.2264395772693446,0.7649266714222016,1.419180101532129,0,0,0,1
138000.0,-1.1507041119122885,5,1,-0.5413407126544878,0,0.7358326787691571,-1.0526088444058883,0,1.3918489567269186,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
146000.0,-0.9407594446818401,5,1,0.17754167677994515,0,-1.1388773123499127,-0.8112890414835967,0,0.43905783574041823,0.445106910150345,0.7649266714222016,-0.18495227531997807,0,0,0,1
51000.0,0.03398365317381304,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.569969238561305,0,-0.40752050454594774,-1.1402845315268866,-1.581664926407064,-0.7164482948958028,1,0,0,0
85000.0,-0.02600053746345792,4,1,-0.5413407126544878,0,-1.1388773123499127,-0.569969238561305,0,0.15009659412975812,-1.0391556885781377,0.7649266714222016,-0.2589312521540551,0,0,1,0
59000.0,0.7537939408210647,5,1,0.4171691399247561,0,0.7358326787691571,1.1192693818947368,0,-1.0119961829423012,0.4467200160397566,0.4449636524821984,0.12049033650529653,0,0,1,0
265000.0,-0.14596891873799983,5,1,8.324875423703519,1,-1.6745087383839328,1.1192693818947368,0,-0.9750541863718372,1.8743337944815233,0.7649266714222016,1.980363186439949,0,0,1,0
118000.0,-0.0559926327820934,5,1,0.17754167677994515,0,-0.33543017329888286,0.15399017020557007,0,0.0017110916810409813,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
230000.0,-0.08598472810072888,7,1,1.615306455648811,0,0.7358326787691571,0.15399017020557007,0,0.3141016231520248,0.4467200160397566,0.7649266714222016,1.4325880559980826,1,0,0,0
71000.0,-0.2059531093752708,5,0,-0.5413407126544878,0,-0.33543017329888286,1.6019089877393202,0,-0.1779134639147746,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
245000.0,1.878497515269895,7,1,0.6567966030695671,0,-0.6032458863158928,0.15399017020557007,0,1.2896120555182329,0.445106910150345,0.7649266714222016,1.3676653291103076,1,0,0,0
450000.0,-0.6858266344734385,5,1,2.094561381938433,0,-1.1388773123499127,0.6366297760501535,0,1.8797294632301316,1.2264395772693446,0.7649266714222016,4.825506217698324,1,0,0,0
79000.0,0.9337465127328775,5,1,0.4171691399247561,0,-0.06761446028187283,1.1192693818947368,0,-0.7308447046184159,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
118000.0,0.10896389147040175,5,1,-0.06208578636486583,0,-0.6032458863158928,-0.08732963271672163,0,0.23209910864089145,0.4467200160397566,0.4449636524821984,0.12049033650529653,0,0,1,0
74000.0,0.8287741791176533,5,0,-0.3017132495096768,0,-1.6745087383839328,-0.08732963271672163,0,-0.35530665857151195,-1.0453401004073635,-0.3587616536911115,-0.48122102356328467,1,0,0,0
375000.0,-1.1057159689343352,5,1,0.8964240662143781,0,1.2714641048031772,-0.569969238561305,0,2.5515988048129454,1.2264395772693446,0.7649266714222016,1.419180101532129,0,0,0,1
310000.0,-0.5508622055395789,5,1,-0.06208578636486583,0,-0.8710615993329028,-0.569969238561305,0,3.6059168485275155,1.2264395772693446,0.4449636524821984,3.1318698641041935,0,1,0,0
