price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
48000.0,1.0409538436707175,0.0,-0.014468701681598103,1.2657299704527087,0,-0.731717663947401,-0.1174694926053072,1.7487897039120293,-0.3047095035351185,0,0,1,0
150000.0,-0.384424969749625,1.0,-0.014350554171080485,1.6918471796539818,0,-0.41739472100710895,2.413559718457235,0.12838915571849938,1.8234186142845195,0,0,1,0
42500.0,-0.3971515662980209,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.27232259349620497,-1.1381312347207264,-0.13969362055378792,-0.7156250667400966,0,0,1,0
95000.0,0.1500920852830035,1.0,-0.014447220316049445,-0.6517974709530199,0,-0.25254003065380903,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
147000.0,-0.35897177665283314,1.0,-0.014479442364372434,-0.6517974709530199,0,1.160264665673972,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
57500.0,0.8118751057995911,0.0,-0.01451166441269542,-0.4387388663523834,0,0.16289378903650698,-0.9345511308118133,-0.9346187243669639,-0.6861294929918105,1,0,0,0
198000.0,-0.42260475939481273,1.0,-0.014436479633275117,-0.6517974709530199,0,0.8882544265910268,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
127000.0,-0.7407696731047106,1.0,-0.014479442364372434,-0.6517974709530199,0,0.7975843468967119,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
147000.0,-0.7153164800079188,1.0,-0.014479442364372434,-0.8648560755536564,0,1.160264665673972,1.61783723340406,1.7487897039120293,1.4574591147824754,0,1,0,0
76000.0,0.11191229563781574,0.0,-0.014500923729921091,-0.8648560755536564,0,0.33214460446589483,-0.8102427462111627,1.7487897039120293,-0.1688273628391848,0,0,1,0
125000.0,-0.3335185835560413,1.0,-0.014479442364372434,-0.6517974709530199,0,0.7613163150189859,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
169000.0,-0.8680356385886698,1.0,-0.014479442364372434,-1.2909732847549296,0,1.5592130163289577,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
179000.0,-0.10443984568491482,1.0,-0.014447220316049445,-0.8648560755536564,0,0.8552834885203668,2.6714025272308954,1.7487897039120293,0.9420616080322042,0,0,0,1
189000.0,-0.677136690362731,1.0,-0.014457960998823774,-0.6517974709530199,0,1.2364275326171965,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,0,1
47500.0,-0.21897921462047806,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.127250465985301,-0.6547472531184948,-1.1334252924124224,-0.8428143786987349,0,0,1,0
69500.0,-0.21897921462047806,0.0,-0.014500923729921091,-0.4387388663523834,0,0.17498313299574905,-0.32036319269464486,1.7487897039120293,0.07488485064285891,0,0,1,0
103000.0,0.1500920852830035,1.0,-0.014500923729921091,-0.6517974709530199,0,0.984969178264963,1.61783723340406,-0.9346187243669639,0.4451786460753563,1,0,0,0
163000.0,-0.43533135594320865,1.0,-0.014479442364372434,-0.6517974709530199,0,1.4504089206957798,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
49500.0,-0.6135037076207515,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.0692216149809394,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
129000.0,-0.3335185835560413,1.0,-0.014479442364372434,-0.6517974709530199,0,0.8338523787744379,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
68500.0,0.4682569989929014,0.0,-0.01451166441269542,-0.6517974709530199,0,0.48205246956049574,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,1,0,0,0
46500.0,0.6591559472188401,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.1562648914874818,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
95000.0,0.022826119799044333,1.0,-0.014490183047146762,0.20043694744952617,0,0.46340033888052223,1.2004690324034661,0.12838915571849938,0.7332252156866398,0,0,1,0
43500.0,0.6591559472188401,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.2433081679940242,-1.1381312347207264,1.7487897039120293,-0.6188565552686172,0,0,1,0
52000.0,0.13736548873460758,0.0,-0.014479442364372434,-0.4387388663523834,0,-0.562466848518013,-0.9071017708421057,1.7487897039120293,-0.43625858144852103,0,0,1,0
44000.0,2.211800726123142,0.0,-0.014457960998823774,1.6918471796539818,0,-0.8671183162909113,0.11004421352280759,1.7487897039120293,0.17671313981439438,1,0,0,0
66000.0,2.0845347606391824,1.0,-0.014404257584952129,2.3310229934558913,0,-0.8671183162909113,1.2004690324034661,1.7487897039120293,1.3936479948991085,1,0,0,0
67000.0,0.2773580507669626,1.0,-0.014490183047146762,0.8396127612514358,0,-0.11688817116309368,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
78000.0,0.7991485092511952,1.0,-0.014404257584952129,2.117964388855255,0,-0.7510606142821882,1.61783723340406,0.12838915571849938,1.0626716368227436,0,0,1,0
93000.0,-0.8044026558466902,1.0,-0.014500923729921091,-0.6517974709530199,0,0.7431822990801229,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
35000.0,0.5128000869122871,0.0,-0.014522405095469749,0.6265541566507993,0,-0.236054561618479,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
117000.0,-0.7280430765563147,1.0,-0.014479442364372434,-0.6517974709530199,0,0.616244187508082,0.11004421352280759,1.7487897039120293,0.17671313981439438,1,0,0,0
48000.0,0.04827931289583617,0.0,-0.014522405095469749,-0.6517974709530199,0,0.23542985279195897,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
38000.0,1.7663698469292846,0.0,-0.01451166441269542,0.20043694744952617,0,-0.40288750825601854,-0.32036319269464486,0.12838915571849938,-0.544682945831541,0,0,1,0
33500.0,-0.384424969749625,0.0,-0.014490183047146762,1.2657299704527087,0,-0.8111619242509912,0.11004421352280759,1.374316969122095,-0.8407229105554005,0,0,1,0
65000.0,0.5573431748316728,1.0,-0.014479442364372434,1.2657299704527087,0,-0.326724641312794,0.7168979404301677,-0.16392578415542897,-0.23598983596841566,0,0,1,0
69500.0,-0.6453201989917412,1.0,-0.014500923729921091,-0.6517974709530199,0,0.17498313299574905,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
67500.0,-0.6007771110723555,0.0,-0.014490183047146762,-0.8648560755536564,0,-0.1065258763408861,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
84500.0,-0.3017020921850515,1.0,-0.014479442364372434,-0.6517974709530199,0,0.026888669495034483,0.11004421352280759,1.7487897039120293,0.4414037687538932,0,0,1,0
73000.0,-0.23170581116887398,1.0,-0.014490183047146762,-0.8648560755536564,0,0.007459366703395671,-0.14125162852066492,0.12838915571849938,-0.07891631010166636,0,0,1,0
49900.0,-0.43533135594320865,0.0,-0.01451166441269542,-1.077914680154293,0,-0.05761584478006709,-0.14125162852066492,-1.1334252924124224,-0.29557960484411366,0,0,1,0
39700.0,-0.11716644223331074,0.0,-0.014522405095469749,-0.8648560755536564,0,-0.0655948117931668,-1.100277399583882,-1.1334252924124224,-0.7396068282786806,0,0,1,0
45000.0,-0.4098781628464168,0.0,-0.014522405095469749,-0.8648560755536564,0,0.12662575715878097,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
29000.0,1.4100251435741993,1.0,-0.014468701681598103,1.6918471796539818,0,-1.0379810442481983,-0.1174694926053072,0.12838915571849938,-0.9428207023687876,0,0,1,0
165000.0,-0.8298558489434821,1.0,-0.014490183047146762,-1.077914680154293,0,1.9141216139895623,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,1,0
240000.0,-1.30598327901207,1.0,-0.014479442364372434,-1.504031889355566,0,2.8467281479882307,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
270000.0,-0.4735111455883964,1.0,-0.014436479633275117,-0.6517974709530199,0,1.7586871916564508,1.61783723340406,1.7487897039120293,4.345321335145106,0,0,0,1
150000.0,-0.595393760732384,1.0,-0.014479442364372434,-0.6517974709530199,0,1.2146667134905609,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
175000.0,-0.4541667188348346,1.0,-0.014404257584952129,1.2657299704527087,0,0.18707247695499088,2.413559718457235,0.12838915571849938,1.8234186142845195,1,0,0,0
48000.0,-0.1908407096519747,0.0,-0.014522405095469749,-0.8648560755536564,0,0.23542985279195897,-1.100277399583882,-1.1334252924124224,-0.7007311306266601,0,0,0,1
46500.0,-1.1704959321578472,0.0,-0.014522405095469749,-1.077914680154293,0,0.18102780497536997,-0.14125162852066492,-1.1334252924124224,-0.6934664800553231,0,0,1,0
110000.0,-0.8627922808107307,1.0,-0.014479442364372434,-0.6517974709530199,0,0.4893060759360409,0.7168979404301677,1.7487897039120293,0.5572314696586683,0,0,1,0
78000.0,-0.05849683214520557,1.0,-0.014500923729921091,-0.6517974709530199,0,0.3805019803028629,-0.32372425172264196,1.7487897039120293,-0.06642182508953866,0,0,1,0
125000.0,0.9205856935159891,1.0,-0.014479442364372434,-0.012621657151110341,0,0.7613163150189859,2.6714025272308954,1.7487897039120293,1.4957457867124955,1,0,0,0
73000.0,0.7463585867684489,0.0,-0.014500923729921091,-0.4387388663523834,0,0.25960854071044287,-0.8102427462111627,1.7487897039120293,-0.1688273628391848,1,0,0,0
135000.0,-1.0463352562316965,0.0,-0.014479442364372434,-1.2909732847549296,0,0.9426564744076159,-0.1174694926053072,0.645607861430407,1.1384035153656409,1,0,0,0
78000.0,-0.4451181086889251,1.0,-0.014468701681598103,-0.6517974709530199,0,-0.24814390557772106,0.1714235032256855,1.7487897039120293,0.068732804213078,0,0,1,0
45000.0,-0.6596376201086867,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.19978652974075298,-0.9345511308118133,-1.164846784639172,-0.5894052691686016,1,0,0,0
63000.0,1.0395411914538457,1.0,-0.014500923729921091,-0.4387388663523834,0,0.017821661525602984,-0.9345511308118133,1.7487897039120293,-0.275258217435103,1,0,0,0
78000.0,-0.13124205801583663,1.0,-0.014500923729921091,-0.4387388663523834,0,0.3805019803028629,-0.32372425172264196,1.7487897039120293,-0.06642182508953866,0,0,1,0
41000.0,-0.30806539045924947,0.0,-0.014522405095469749,0.4134955520501627,0,-0.01844637035212301,-1.100277399583882,-1.1334252924124224,-0.7007311306266601,0,0,1,0
188000.0,-1.3325691392016692,1.0,-0.014500923729921091,-1.504031889355566,0,3.0401576513361026,0.11004421352280759,1.7487897039120293,2.179015624232855,0,1,0,0
250000.0,-0.8963650425053991,1.0,-0.014436479633275117,-0.6517974709530199,0,1.5169003124716107,-0.14125162852066492,1.7487897039120293,3.396335449700162,1,0,0,0
135000.0,-0.3064236595045064,0.0,-0.014479442364372434,-0.4387388663523834,0,0.9426564744076159,0.5199635555482692,0.645607861430407,1.8967741324410399,1,0,0,0
190000.0,-0.43533135594320865,1.0,-0.014457960998823774,-0.8648560755536564,0,1.2509347453682869,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,1,0
95000.0,-0.4677587239485214,1.0,-0.014425738950500788,0.4134955520501627,0,-0.4452932070668982,0.7168979404301677,1.7487897039120293,0.5762839065925054,0,0,1,0
67000.0,0.8945216237848742,0.0,-0.014468701681598103,1.0526713658520723,0,-0.42545428364660365,-0.9936213437697933,1.7487897039120293,0.002892817953932332,1,0,0,0
96000.0,-0.6707861186850815,0.0,-0.014468701681598103,-0.6517974709530199,0,0.04200034944408689,-0.6773632585629926,0.645607861430407,-0.33729735160478563,1,0,0,0
137800.0,0.17768334659992585,1.0,-0.014479442364372434,-0.6517974709530199,0,0.9934317190364322,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
175000.0,-0.7612213137579829,1.0,-0.014500923729921091,-0.6517974709530199,0,2.7258347083958108,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
135000.0,0.0671655821736557,1.0,-0.014500923729921091,-0.4387388663523834,0,1.7586871916564508,0.8002264370753965,0.645607861430407,0.5624672538542267,1,0,0,0
63000.0,-0.13867439040009985,1.0,-0.014490183047146762,-0.012621657151110341,0,-0.19978652974075298,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
64000.0,1.7027114109942083,0.0,-0.014468701681598103,1.2657299704527087,0,-0.47381165948357157,0.7168979404301677,0.12838915571849938,-0.16727016840171285,1,0,0,0
179000.0,-1.125265608024848,1.0,-0.014479442364372434,-1.2909732847549296,0,1.7405531757175878,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
93200.0,-0.8324011682531612,1.0,-0.014468701681598103,-1.2909732847549296,0,-0.003133201337083263,0.1714235032256855,1.7487897039120293,0.068732804213078,0,0,1,0
185000.0,-0.6351389217530246,1.0,-0.014404257584952129,0.20043694744952617,0,0.283787228628927,2.413559718457235,1.7487897039120293,3.590713937960264,0,0,1,0
110000.0,-0.537755004964699,1.0,-0.01451166441269542,-0.6517974709530199,0,1.6861511279009989,0.5199635555482692,1.7487897039120293,0.18002307870043238,0,0,0,1
182000.0,-1.0389283770405302,1.0,-0.014479442364372434,-1.077914680154293,0,1.7949552235341768,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
150000.0,-0.6982755672296167,1.0,-0.014479442364372434,-0.6517974709530199,0,1.2146667134905609,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
155000.0,-0.7093222530336243,1.0,-0.014479442364372434,-0.8648560755536564,0,1.3053367931848758,-0.32036319269464486,1.7487897039120293,0.27267559763416027,0,0,1,0
198000.0,-0.8169256268503118,1.0,-0.014468701681598103,-1.077914680154293,0,1.6861511279009989,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
87000.0,-0.6232522805768227,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.10307177806681708,-0.24807192448694768,1.7487897039120293,0.08879240241231086,0,0,1,0
195000.0,-0.6886033538528358,1.0,-0.014468701681598103,-1.077914680154293,0,1.6377937520640309,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
225000.0,-0.4625662725567759,1.0,-0.014457960998823774,-0.4387388663523834,0,1.7586871916564508,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
44000.0,-0.8862728514425211,0.0,-0.014522405095469749,-0.8648560755536564,0,0.09035772528105497,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
145000.0,0.13125672239137753,1.0,-0.014479442364372434,-0.4387388663523834,0,1.123996633796246,0.7168979404301677,1.7487897039120293,1.3936479948991085,0,0,0,1
129000.0,1.4042218155481305,1.0,-0.014382776219403471,2.3310229934558913,0,-0.4045942391679116,0.5199635555482692,1.7487897039120293,1.0205983709655788,1,0,0,0
252000.0,-0.8597124444460189,1.0,-0.014436479633275117,-0.6517974709530199,0,1.5410790003900947,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
150000.0,-1.1143461881863244,1.0,-0.014500923729921091,-0.6517974709530199,0,2.1213675104337106,1.61783723340406,1.7487897039120293,1.4574591147824754,0,1,0,0
78000.0,0.4444837166404978,1.0,-0.014479442364372434,0.6265541566507993,0,-0.090982434107575,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,1,0
149000.0,-0.5399567061675715,1.0,-0.014468701681598103,-0.22568026175174685,0,0.8963139892305214,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
110000.0,-0.08419183057641692,1.0,-0.014490183047146762,-0.6517974709530199,0,0.7742691835467451,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,0,1
232000.0,-0.8201200025839591,1.0,-0.014436479633275117,-0.6517974709530199,0,1.2992921212052546,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
258000.0,-0.7534962696531066,1.0,-0.014436479633275117,-0.6517974709530199,0,1.613615064145547,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
54000.0,-0.4740965690296226,0.0,-0.01451166441269542,-0.22568026175174685,0,0.06134329977887418,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
218000.0,-1.2150899264634265,1.0,-0.014479442364372434,-1.2909732847549296,0,2.447779797333245,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
335000.0,-1.2145045030222001,1.0,-0.014447220316049445,-1.077914680154293,0,2.9126700241295507,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,0,1
52000.0,1.0155006505739257,1.0,-0.014425738950500788,2.544081598056528,0,-0.9251471672952729,1.2004690324034661,1.7487897039120293,1.128586419998969,1,0,0,0
198000.0,-0.30278385289166515,1.0,-0.014457960998823774,-0.4387388663523834,0,1.36699244737701,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
89000.0,-0.11716644223331074,1.0,-0.014479442364372434,0.6265541566507993,0,0.10849174121991798,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,1,0
120000.0,-1.0589345868146085,1.0,-0.014490183047146762,-1.504031889355566,0,0.9815150799908935,0.1714235032256855,0.645607861430407,0.778443351921007,1,0,0,0
123000.0,1.5245645125097624,1.0,-0.014425738950500788,0.4134955520501627,0,-0.13283016319725893,1.2004690324034661,1.7487897039120293,1.3936479948991085,1,0,0,0
128000.0,-0.12989303878170666,1.0,-0.014479442364372434,-0.6517974709530199,0,0.8157183628355749,0.7168979404301677,0.12838915571849938,0.7777888788965621,0,0,1,0
121000.0,-1.3211024757115644,1.0,-0.014479442364372434,-1.2909732847549296,0,0.6887802512635339,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
58000.0,0.5064367886380892,1.0,-0.01451166441269542,0.8396127612514358,0,0.17740100178759738,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
225000.0,0.30281124386375446,1.0,-0.0143935169021778,-0.012621657151110341,0,0.5346411157831984,1.61783723340406,1.7487897039120293,3.313871848620119,1,0,0,0
225000.0,-0.384424969749625,1.0,-0.014457960998823774,-0.4387388663523834,0,1.7586871916564508,1.61783723340406,1.7487897039120293,2.221556370821766,0,0,0,1
138000.0,-1.1862005522985677,1.0,-0.014500923729921091,-1.2909732847549296,0,1.8312232554119028,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
28500.0,0.5191633851864851,0.0,-0.01451166441269542,1.0526713658520723,0,-0.6785245505267361,-0.6547472531184948,-0.9497616223813684,-0.932723118563068,0,0,1,0
146000.0,-1.0080282006210248,1.0,-0.014468701681598103,-1.077914680154293,0,0.8479566133935537,0.5199635555482692,1.7487897039120293,0.22122644167615824,0,0,0,1
51000.0,-0.18079942497529033,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.02569997672766821,-0.6547472531184948,-1.164846784639172,-0.38651863159071703,1,0,0,0
85000.0,-0.23170581116887398,1.0,-0.014500923729921091,-0.8648560755536564,0,0.5497527957322509,-0.7107256994550611,1.7487897039120293,0.24995638468184,0,0,1,0
59000.0,0.43007720934771365,1.0,-0.014457960998823774,0.6265541566507993,0,-0.6495101250245553,0.7168979404301677,0.12838915571849938,0.7777888788965621,0,0,1,0
265000.0,-0.3335185835560413,1.0,-0.014103518467270915,0.6265541566507993,0,-0.6113865194228526,2.6714025272308954,1.7487897039120293,2.739345221315201,0,0,1,0
80000.0,-0.8680356385886698,1.0,-0.01451166441269542,-1.504031889355566,0,0.8157183628355749,-0.9345511308118133,-0.9497616223813684,0.058523025031739284,0,0,0,1
118000.0,-0.2571590042656658,1.0,-0.014468701681598103,-0.22568026175174685,0,0.3966211055818523,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,1,0
230000.0,-0.28261219736245763,1.0,-0.014404257584952129,-0.22568026175174685,0,0.719003611161639,0.7168979404301677,1.7487897039120293,0.9292993840555308,1,0,0,0
71000.0,-0.384424969749625,0.0,-0.014500923729921091,1.0526713658520723,0,0.21125116487347506,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,1,0
245000.0,1.3845719504774074,1.0,-0.014447220316049445,-0.22568026175174685,0,1.7257162535857906,0.5199635555482692,1.7487897039120293,2.0317591937327775,1,0,0,0
79000.0,0.5827963679284647,1.0,-0.014457960998823774,0.6265541566507993,0,-0.3593658700027474,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
118000.0,-0.11716644223331074,1.0,-0.014479442364372434,-0.4387388663523834,0,0.634378203446945,0.7168979404301677,0.12838915571849938,0.7777888788965621,0,0,1,0
74000.0,0.49371019208969324,0.0,-0.014490183047146762,-0.4387388663523834,0,0.0281839563478103,-0.8102427462111627,-0.13969362055378792,-0.0592821193683227,1,0,0,0
310000.0,-0.677136690362731,1.0,-0.014479442364372434,-0.8648560755536564,0,4.1161092637086405,1.61783723340406,0.12838915571849938,4.967070708367655,0,1,0,0
47000.0,0.022826119799044333,1.0,-0.01451166441269542,1.0526713658520723,0,-0.1417576787363914,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
63000.0,-0.2698856008140617,1.0,-0.014490183047146762,-0.4387388663523834,0,-0.19978652974075298,-0.8102427462111627,1.7487897039120293,-0.1688273628391848,0,0,1,0
238000.0,-1.0716611833630045,1.0,-0.014479442364372434,-1.2909732847549296,0,2.8104601161105047,1.2004690324034661,1.7487897039120293,0.5325102385989583,0,0,0,1
185000.0,-0.015353669846143416,1.0,-0.014425738950500788,0.20043694744952617,0,0.5590522910855139,1.2004690324034661,1.7487897039120293,1.3936479948991085,1,0,0,0
54000.0,-0.43533135594320865,0.0,-0.01451166441269542,-0.22568026175174685,0,0.06134329977887418,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
123000.0,0.6973357368640278,1.0,-0.014468701681598103,0.20043694744952617,0,0.4772167319767988,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
350000.0,-0.44805795249160457,1.0,-0.014318332122757496,-0.6517974709530199,0,0.7021836543487805,0.7168979404301677,1.7487897039120293,5.104510043501061,0,0,0,1
255000.0,-0.7025898834595229,1.0,-0.014372035536629142,-0.6517974709530199,0,0.5497527957322509,1.4293979033596458,1.7487897039120293,1.8967741324410399,0,0,1,0
93000.0,-0.28261219736245763,1.0,-0.014479442364372434,-0.4387388663523834,0,0.18102780497536997,-0.32036319269464486,1.7487897039120293,0.27267559763416027,0,0,1,0
78000.0,1.5754708987033461,1.0,-0.014447220316049445,1.4787885750533454,0,-0.4767424095342969,1.61783723340406,1.374316969122095,1.5834451719880969,1,0,0,0
225000.0,0.4046240162509218,1.0,-0.01428611007443451,0.20043694744952617,0,-0.2500038046483735,1.61783723340406,1.7487897039120293,3.313871848620119,0,0,1,0
188000.0,-1.14802076265338,1.0,-0.014479442364372434,-1.077914680154293,0,1.9037593191673547,1.61783723340406,1.7487897039120293,2.1004788612994805,1,0,0,0
185000.0,-0.2698856008140617,1.0,-0.014490183047146762,-0.4387388663523834,0,2.3286134068778592,1.2004690324034661,1.7487897039120293,1.128586419998969,1,0,0,0
36000.0,-0.28261219736245763,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.19978652974075298,-0.6547472531184948,-1.1334252924124224,-0.8428143786987349,0,0,1,0
