model,model_encoded
classe-e-plug-in-hybride,364900.0
cle-coupe,340000.0
clio,77283.33333333333
coaster,243000.0
coolray,84800.0
corolla,108900.0
corolla-sedan-hybride,124800.0
cr-v,190990.0
cr-v-hybride,204990.0
creta,118950.0
doblo,68244.5
doblo-combi,104900.0
ducato,85000.0
e-tron-gt,360000.0
ec40-recharge,204900.0
emgrand,71300.0
eqb,249900.0
eqe-berline,349000.0
eqe-suv,429900.0
ertiga,83650.0
ev6,219980.0
ev6-gt,262980.0
ev9,302480.0
ex30,148233.33333333334
expert,88900.0
expert-combi,152900.0
express-combi,88900.0
express-van,59950.0
fabia,75313.33333333333
fiorino-combi,81000.0
fortuner,274800.0
fronx,84400.0
geometry,109000.0
gla,214900.0
glb,226900.0
glc,340000.0
glc-coupe,375000.0
glc-coupe-plug-in-hybride,415000.0
glc-hybride,418000.0
glory-500,74900.0
glory-580,99900.0
glory-ix5,104900.0
golf-8,134980.0
grand-i10,56450.0
grand-i10-populaire,34805.0
grand-i10-sedan,56950.0
gx3-pro,65550.0
hiace,142000.0
hiace-van,81900.0
hilux,176350.0
hilux-simple-cabine,123800.0
hr-v,119900.0
hs,104950.0
hs-hybridplus,114950.0
i10,33500.0
i20,61965.0
i30,72000.0
i30 Fastback,73000.0
i30-fastback,99950.0
i4,239340.0
i5,327900.0
iX,239000.0
iX3,169000.0
ibiza,80980.0
ioniq-5,189832.5
ioniq-5-n,249950.0
ioniq-6,204950.0
ix,384900.0
ix1,226900.0
ix2,239900.0
ix35,48166.666666666664
jazz,85990.0
jimny,104900.0
jimny-5p,129900.0
jumper,99900.0
jumpy-combi,152900.0
jumpy-fourgon,88900.0
k01h,36900.0
k01s,33900.0
k02s,41900.0
kamiq,100313.33333333333
kona,143500.0
kona-ev,123900.0
kushaq,85980.0
kwid,30095.0
land-cruiser-76,244000.0
land-cruiser-79,149800.0
landtrek-double-cabine,100945.0
landtrek-simple-cabine,77490.0
leon,120313.33333333333
macan-electric,355250.0
master,87600.0
megane,94950.0
megane-sedan,105800.0
monjaro,235000.0
niro,134980.0
octavia,128313.33333333333
palisade-calligraphy,350050.0
partner,64490.0
picanto,60105.0
picanto-populaire,32190.0
polo,89980.0
prado,370000.0
q2,149990.0
q3,199000.0
q3-sportback,219000.0
q6-e-tron,269000.0
q6-sportback-e-tron,289000.0
q7,449000.0
rav-4-hybride,168500.0
rifter,105900.0
rx9,164950.0
s5,84950.0
scala,99313.33333333333
scudo,86000.0
scudo-combi,162000.0
seltos,120980.0
serie-1-5p,182150.0
serie-2-gran-coupe,194700.0
serie-3,238650.0
serie-3-hybride,303233.3333333333
serie-4-coupe,366900.0
serie-4-gran-coupe,304900.0
serie-5,359900.0
serie-5-hybride,389900.0
sonet,95480.0
sorento-hybride,249980.0
sportage,146980.0
sportage-hybride,182480.0
staria,159600.0
staria-9-places,230016.66666666666
starray,129800.0
swift,60775.0
t-cross,90313.33333333333
taycan,448000.0
tiguan,176980.0
tipo-berline,79500.0
traveller,169900.0
tucson,180000.0
tucson-hybride,177475.0
tugella,199800.0
venue,90000.0
virtus,77980.0
x1,206150.0
x1-hybride,244566.66666666666
x2,221650.0
x3,373000.0
x3-hybride-rechargeable,384900.0
x4,399900.0
xc40,208233.33333333334
xc60,329400.0
yaris-cross,119800.0
yaris-hybride,84900.0
zr-v,145000.0
zs,84450.0
zs-hybride,97950.0
