brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
Volkswagen,T-Cross,69500.0,89000.0,SUV,Essence,5,Manuelle,6 cv,3.2020,No,no,essence,2020
Mercedes-Benz,Classe A,103000.0,118000.0,Compacte,Diesel,5,Automatique,6 cv,6.2021,No,no,diesel,2021
Mercedes-Benz,GLA,163000.0,72000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,10.2021,Yes,no,hybride,2021
Peugeot,208,49500.0,58000.0,Citadine,Essence,5,Manuelle,5 cv,9.2022,No,no,essence,2022
Mercedes-Benz,Classe A,129000.0,80000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,7.2021,No,no,hybride,2021
Peugeot,2008,68500.0,143000.0,SUV,Diesel,5,Manuelle,5 cv,2.2021,No,no,diesel,2021
Renault,Clio,46500.0,158000.0,Citadine,Essence,5,Manuelle,5 cv,2.2022,No,no,essence,2022
BMW,Série 4 Gran Coupé,95000.0,108000.0,Berline,Essence,5,Automatique,7 cv,3.2017,No,no,essence,2017
Dacia,Sandero Stepway,43500.0,158000.0,SUV,Essence,5,Manuelle,5 cv,5.2020,No,no,essence,2020
BMW,Série 3,67000.0,128000.0,Berline,Essence,5,Automatique,7 cv,5.2014,Yes,no,essence,2014
Mercedes-Benz,Classe S,78000.0,169000.0,Berline,Essence,5,Automatique,15 cv,2.2008,Yes,no,essence,2008
BMW,Série 1,93000.0,43000.0,Compacte,Essence,5,Automatique,6 cv,9.2021,Yes,no,essence,2021
Volkswagen,Polo,35000.0,146500.0,Citadine,Essence,4,Manuelle,4 cv,5.2015,No,no,essence,2015
KIA,Sportage,117000.0,49000.0,SUV,Diesel,5,Automatique,8 cv,1.2021,No,no,diesel,2021
Volkswagen,Polo,48000.0,110000.0,Citadine,Essence,5,Manuelle,4 cv,5.2021,Yes,no,essence,2021
Volkswagen,Polo Sedan,38000.0,245000.0,Berline,Essence,5,Manuelle,5 cv,9.2017,No,no,essence,2017
KIA,Cerato KOUP,33500.0,76000.0,Coupé,Essence,5,Manuelle,7 cv,8.2012,No,no,essence,2012
MG,ZS,69500.0,55500.0,SUV,Essence,5,Automatique,6 cv,11.2021,Yes,no,essence,2021
MG,ZS,67500.0,59000.0,SUV,Essence,5,Manuelle,7 cv,5.2022,Yes,no,essence,2022
KIA,Seltos,84500.0,82500.0,SUV,Essence,5,Automatique,8 cv,5.2021,Yes,no,essence,2021
Hyundai,i30 Fastback,73000.0,88000.0,Berline,Essence,5,Automatique,7 cv,2.2022,Yes,no,essence,2022
Hyundai,i20,49900.0,72000.0,Citadine,Essence,5,Manuelle,5 cv,3.2023,No,no,essence,2023
Fiat,Panda City Cross,39700.0,97000.0,Citadine,Essence,5,Manuelle,4 cv,3.2022,Yes,no,essence,2022
Renault,Clio,45000.0,74000.0,Citadine,Essence,5,Manuelle,4 cv,11.2022,No,no,essence,2022
Mitsubishi,Lancer,29000.0,217000.0,Berline,Essence,5,Automatique,9 cv,8.2010,Yes,no,essence,2010
Mercedes-Benz,CLA,165000.0,41000.0,Berline,Essence,5,Automatique,7 cv,5.2023,Yes,no,essence,2023
Mercedes-Benz,CLA,240000.0,3588.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,8.2025,No,no,hybride,2025
Mercedes-Benz,GLE,270000.0,69000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,2.2021,No,no,hybride,2021
Mercedes-Benz,CLA,150000.0,59423.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,9.2021,Yes,no,hybride,2021
Porsche,Panamera,175000.0,70520.0,Berline,Diesel,5,Automatique,15 cv,3.2012,No,no,diesel,2012
Fiat,500,48000.0,91211.0,Citadine,Hybride léger essence,4,Manuelle,4 cv,3.2022,No,no,hybride,2022
Hyundai,Grand i10,46500.0,14234.0,Citadine,Essence,5,Manuelle,4 cv,10.2023,No,no,essence,2023
Audi,Q2,110000.0,38412.0,SUV,Essence,5,Automatique,8 cv,8.2021,Yes,no,essence,2021
Seat,Arona,78000.0,101610.0,SUV,Essence,5,Automatique,6 cv,6.2021,No,no,essence,2021
Land Rover,Discovery Sport,125000.0,178542.0,SUV,Diesel,5,Automatique,8 cv,6.2018,No,no,diesel,2018
Peugeot,3008,73000.0,164852.0,SUV,Diesel,5,Manuelle,6 cv,11.2020,No,no,diesel,2020
Mitsubishi,L200 Double Cabine,135000.0,23990.0,Pick up,Diesel,5,Manuelle,8 cv,5.2024,No,no,diesel,2024
GWM,Haval Jolion,78000.0,71231.0,SUV,Essence,5,Automatique,9 cv,10.2021,Yes,no,essence,2021
Renault,Express Van,45000.0,54375.0,Utilitaire,Diesel,2,Manuelle,5 cv,10.2022,No,no,diesel,2022
Renault,Scenic,63000.0,187889.0,SUV,Diesel,5,Automatique,6 cv,11.2020,No,no,diesel,2020
Seat,Arona,78000.0,95894.0,SUV,Essence,5,Automatique,6 cv,12.2020,No,no,essence,2020
Fiat,500,41000.0,82000.0,Citadine,Essence,4,Manuelle,4 cv,4.2016,No,no,essence,2016
KIA,EV6,188000.0,1499.0,SUV,Electrique,5,Automatique,6 cv,2.2025,No,no,electrique,2025
Hyundai,Palisade,250000.0,35774.0,SUV,Diesel,7,Automatique,12 cv,12.2021,Yes,no,diesel,2021
Toyota,Hilux Double Cabine,135000.0,82129.0,Pick up,Diesel,5,Manuelle,8 cv,6.2020,Yes,no,diesel,2020
BMW,Série 5,190000.0,72000.0,Berline,Essence,5,Automatique,10 cv,8.2022,Yes,no,essence,2022
Audi,Q5,95000.0,69452.0,SUV,Essence,5,Automatique,13 cv,5.2016,No,no,essence,2016
Chevrolet,Captiva,67000.0,176494.0,SUV,Diesel,5,Manuelle,9 cv,4.2013,No,no,diesel,2013
Mazda,BT-50,96000.0,53499.0,Pick up,Diesel,5,Manuelle,9 cv,2.2021,No,no,diesel,2021
Mercedes-Benz,GLA,137800.0,120168.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,12.2021,No,no,hybride,2021
Mercedes-Benz,GLA,175000.0,46393.0,SUV,Hybride rechargeable essence,5,Automatique,6 cv,3.2021,No,no,hybride,2021
Ford,Ecosport,63000.0,95310.0,SUV,Essence,5,Automatique,7 cv,12.2018,Yes,no,essence,2018
Audi,A6,64000.0,239998.0,Berline,Diesel,5,Manuelle,9 cv,7.2012,No,no,diesel,2012
Mercedes-Benz,Classe A,179000.0,17788.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,5.2024,No,no,hybride,2024
GWM,Haval Jolion,93200.0,40800.0,SUV,Essence,5,Automatique,9 cv,4.2024,Yes,no,essence,2024
Porsche,Macan,185000.0,56300.0,SUV,Essence,5,Automatique,15 cv,10.2017,No,no,essence,2017
Toyota,C-HR,110000.0,63952.0,SUV,Hybride essence,5,Automatique,5 cv,5.2021,No,no,hybride,2021
Mercedes-Benz,CLA,182000.0,24572.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,8.2023,No,no,hybride,2023
Mercedes-Benz,CLA,150000.0,51339.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,4.2021,No,no,hybride,2021
Volkswagen,Tiguan,155000.0,50471.0,SUV,Essence,5,Automatique,8 cv,10.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,198000.0,42016.0,Berline,Hybride léger essence,5,Automatique,9 cv,8.2023,No,no,hybride,2023
MG,HS,87000.0,57234.0,SUV,Essence,5,Automatique,9 cv,6.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,195000.0,52099.0,Berline,Hybride léger essence,5,Automatique,9 cv,11.2023,No,no,hybride,2023
Mercedes-Benz,GLC Coupé,225000.0,69860.0,SUV,Hybride rechargeable essence,5,Automatique,10 cv,9.2020,No,no,hybride,2020
Peugeot,208,44000.0,36567.0,Citadine,Essence,5,Manuelle,4 cv,11.2022,No,no,essence,2022
Audi,Q3 Sportback,145000.0,116520.0,SUV,Hybride léger essence,5,Automatique,8 cv,11.2020,No,no,hybride,2020
Toyota,Land Cruiser,129000.0,216544.0,SUV,Diesel,8,Automatique,17 cv,10.2007,No,no,diesel,2007
Mercedes-Benz,GLC Coupé,252000.0,38654.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,10.2021,No,no,hybride,2021
Mercedes-Benz,EQA,150000.0,18646.0,SUV,Electrique,5,Automatique,6 cv,9.2021,No,no,electrique,2021
Audi,Q3,78000.0,141132.0,SUV,Essence,5,Automatique,8 cv,11.2015,Yes,no,essence,2015
Mercedes-Benz,Classe C,149000.0,63779.0,Berline,Essence,5,Automatique,9 cv,5.2019,Yes,no,essence,2019
KIA,Sportage,110000.0,99591.0,SUV,Hybride léger diesel,5,Automatique,7 cv,1.2021,No,no,hybride,2021
Mercedes-Benz,GLC Coupé,232000.0,41765.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,10.2021,No,no,hybride,2021
Mercedes-Benz,GLC Coupé,258000.0,47000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,7.2021,No,no,hybride,2021
KIA,Rio 5p,54000.0,68954.0,Citadine,Essence,5,Manuelle,5 cv,1.2019,No,no,essence,2019
Mercedes-Benz,GLA,218000.0,10730.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,1.2024,No,no,hybride,2024
Mercedes-Benz,Classe E,335000.0,10776.0,Berline,Hybride léger essence,5,Automatique,11 cv,10.2023,No,no,hybride,2023
Mercedes-Benz,GLC Coupé,198000.0,82415.0,SUV,Hybride rechargeable essence,5,Automatique,10 cv,9.2020,No,no,hybride,2020
Mercedes-Benz,GLA,89000.0,97000.0,SUV,Essence,5,Automatique,8 cv,10.2015,No,no,essence,2015
GWM,Poer AT,120000.0,23000.0,Pick up,Diesel,5,Automatique,7 cv,2.2025,Yes,no,diesel,2025
BMW,X5,123000.0,226000.0,SUV,Diesel,7,Automatique,13 cv,2.2016,No,no,diesel,2016
Mercedes-Benz,GLE Coupé,385000.0,63000.0,SUV,Hybride léger diesel,5,Automatique,17 cv,10.2022,No,no,hybride,2022
Audi,A5 Sportback,128000.0,96000.0,Berline,Essence,5,Automatique,8 cv,1.2021,No,no,essence,2021
Volkswagen,Golf 8,121000.0,2400.0,Compacte,Essence,5,Automatique,8 cv,5.2024,No,no,essence,2024
Volkswagen,Golf 7,58000.0,146000.0,Compacte,Essence,5,Automatique,5 cv,4.2014,No,no,essence,2014
Mercedes-Benz,GLE Coupé,225000.0,130000.0,SUV,Diesel,5,Automatique,16 cv,3.2018,No,no,diesel,2018
Mercedes-Benz,GLC,225000.0,76000.0,SUV,Hybride rechargeable essence,5,Automatique,10 cv,8.2020,No,no,hybride,2020
BMW,Série 1,138000.0,13000.0,Compacte,Essence,5,Automatique,6 cv,10.2024,No,no,essence,2024
Toyota,RAV 4,146000.0,27000.0,SUV,Hybride essence,5,Automatique,9 cv,3.2023,No,no,hybride,2023
Citroën,Berlingo Van,51000.0,92000.0,Utilitaire,Diesel,5,Manuelle,5 cv,7.2022,No,no,diesel,2022
Suzuki,Jimny 3 portes,85000.0,88000.0,SUV,Essence,4,Automatique,6 cv,3.2022,No,no,essence,2022
Audi,A5 Sportback,59000.0,140000.0,Berline,Essence,5,Automatique,10 cv,10.2015,No,no,essence,2015
Land Rover,Range Rover Sport,265000.0,80000.0,SUV,Essence,5,Automatique,43 cv,1.2015,Yes,no,essence,2015
Audi,Q3,118000.0,86000.0,SUV,Essence,5,Automatique,9 cv,6.2019,No,no,essence,2019
Audi,Q7,230000.0,84000.0,SUV,Diesel,7,Automatique,15 cv,10.2019,No,no,diesel,2019
Mercedes-Benz,CLA,71000.0,76000.0,Berline,Essence,5,Manuelle,6 cv,6.2013,No,no,essence,2013
Toyota,Prado,245000.0,215000.0,SUV,Diesel,7,Automatique,11 cv,5.2019,No,no,diesel,2019
Mercedes-Benz,Classe G,450000.0,44000.0,SUV,Diesel,5,Automatique,17 cv,3.2017,No,no,diesel,2017
Mercedes-Benz,Classe E,79000.0,152000.0,Berline,Essence,5,Automatique,10 cv,7.2015,No,no,essence,2015
Audi,A5 Sportback,118000.0,97000.0,Berline,Essence,5,Automatique,8 cv,5.2020,No,no,essence,2020
Peugeot,Rifter,74000.0,145000.0,Monospace,Diesel,5,Manuelle,7 cv,1.2020,No,no,diesel,2020
Mercedes-Benz,GLC,375000.0,16000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,12.2022,No,no,hybride,2022
Mercedes-Benz,EQS Berline,310000.0,53000.0,Berline,Electrique,5,Automatique,8 cv,4.2022,No,no,electrique,2022
Volkswagen,Golf 7,47000.0,108000.0,Compacte,Essence,5,Automatique,5 cv,9.2013,No,no,essence,2013
Peugeot,3008,63000.0,85000.0,SUV,Essence,5,Automatique,7 cv,3.2020,No,no,essence,2020
BMW,X1,238000.0,22000.0,SUV,Hybride rechargeable essence,4,Automatique,8 cv,1.2024,No,no,hybride,2024
BMW,X5,185000.0,105000.0,SUV,Diesel,7,Automatique,13 cv,12.2017,No,no,diesel,2017
KIA,Rio 5p,54000.0,72000.0,Citadine,Essence,5,Manuelle,5 cv,1.2019,No,no,essence,2019
Mercedes-Benz,Classe E,123000.0,161000.0,Berline,Essence,5,Automatique,9 cv,8.2017,No,no,essence,2017
Audi,Q8,350000.0,71000.0,SUV,Hybride léger essence,5,Automatique,23 cv,5.2021,No,no,hybride,2021
Jeep,Wrangler,255000.0,51000.0,SUV,Essence,5,Automatique,18 cv,9.2021,Yes,no,essence,2021
Volkswagen,Tiguan,93000.0,84000.0,SUV,Essence,5,Automatique,8 cv,9.2020,No,no,essence,2020
Mercedes-Benz,CLS,78000.0,230000.0,Coupé,Diesel,5,Automatique,11 cv,7.2011,No,no,diesel,2011
Mercedes-Benz,GLE Coupé,225000.0,138000.0,SUV,Essence,5,Automatique,26 cv,4.2017,No,no,essence,2017
Mercedes-Benz,GLB,188000.0,16000.0,SUV,Diesel,5,Automatique,8 cv,3.2023,No,no,diesel,2023
BMW,X3,185000.0,85000.0,SUV,Diesel,5,Automatique,7 cv,6.2020,No,no,diesel,2020
Citroën,C3,36000.0,84000.0,Citadine,Essence,5,Manuelle,4 cv,2.2018,Yes,no,essence,2018
Peugeot,208,37500.0,69000.0,Citadine,Essence,5,Manuelle,5 cv,7.2022,No,no,essence,2022
Mercedes-Benz,Classe A Berline,116000.0,99500.0,Berline,Diesel,5,Automatique,6 cv,7.2019,Yes,no,diesel,2019
Renault,Clio,48500.0,95000.0,Citadine,Essence,5,Manuelle,5 cv,3.2022,No,no,essence,2022
Jaguar,XF,93000.0,107000.0,Berline,Essence,5,Automatique,15 cv,5.2016,Yes,no,essence,2016
BMW,X5,265000.0,112000.0,SUV,Diesel,5,Automatique,14 cv,8.2020,Yes,no,diesel,2020
KIA,Cee'd,52000.0,178000.0,Compacte,Essence,5,Manuelle,6 cv,1.2019,Yes,no,essence,2019
GWM,Haval H6,79000.0,96000.0,SUV,Essence,5,Automatique,9 cv,4.2021,Yes,no,essence,2021
Hyundai,Accent,65000.0,68000.0,Berline,Essence,5,Automatique,6 cv,5.2022,Yes,no,essence,2022
Mercedes-Benz,Classe A,128000.0,63000.0,Compacte,Essence,5,Automatique,7 cv,5.2022,Yes,no,essence,2022
Citroën,Jumpy Combi,79000.0,160000.0,Monospace,Diesel,9,Manuelle,6 cv,5.2020,Yes,no,diesel,2020
Chery,Tiggo 2,43800.0,64000.0,SUV,Essence,5,Manuelle,6 cv,5.2021,No,no,essence,2021
Hyundai,Grand i10,47000.0,79000.0,Citadine,Essence,5,Automatique,5 cv,5.2022,No,no,essence,2022
Land Rover,Range Rover Sport,320000.0,90000.0,SUV,Essence,5,Automatique,25 cv,5.2021,Yes,no,essence,2021
Jeep,Renegade,83000.0,85000.0,SUV,Essence,5,Manuelle,8 cv,1.2021,Yes,no,essence,2021
Volkswagen,Polo Sedan,49500.0,76000.0,Berline,Essence,5,Manuelle,5 cv,6.2022,No,no,essence,2022
KIA,Picanto,23500.0,237000.0,Citadine,Essence,5,Manuelle,4 cv,7.2010,No,no,essence,2010
Seat,Leon,74000.0,182000.0,Compacte,Essence,5,Automatique,7 cv,12.2021,Yes,no,essence,2021
Opel,Corsa,35000.0,171000.0,Citadine,Essence,5,Manuelle,5 cv,6.2022,No,no,essence,2022
Mercedes-Benz,GLC,119000.0,150000.0,SUV,Essence,5,Automatique,12 cv,9.2017,Yes,no,essence,2017
Seat,Ateca,122000.0,41100.0,SUV,Essence,5,Automatique,8 cv,5.2024,Yes,no,essence,2024
Mercedes-Benz,Classe E,89000.0,199000.0,Berline,Essence,4,Automatique,10 cv,8.2013,No,no,essence,2013
Mercedes-Benz,GLA,96000.0,125000.0,SUV,Essence,4,Automatique,9 cv,5.2016,No,no,essence,2016
MG,ZS,57000.0,124000.0,SUV,Essence,5,Automatique,7 cv,6.2019,No,no,essence,2019
BMW,X6,109000.0,195000.0,SUV,Diesel,5,Automatique,15 cv,7.2011,No,no,diesel,2011
Jeep,Grand Cherokee,220000.0,54000.0,SUV,Essence,5,Automatique,20 cv,6.2021,No,no,essence,2021
Volkswagen,Touareg,145000.0,108000.0,SUV,Diesel,4,Automatique,16 cv,5.2015,No,no,diesel,2015
Porsche,Cayenne,185000.0,210000.0,SUV,Diesel,4,Automatique,28 cv,1.2013,No,no,diesel,2013
Volkswagen,Virtus,74000.0,10000.0,Berline,Essence,4,Automatique,7 cv,9.2023,No,no,essence,2023
Mercedes-Benz,Classe C,195000.0,23000.0,Berline,Hybride léger essence,5,Automatique,9 cv,5.2022,Yes,no,hybride,2022
Jaguar,XF,120000.0,42000.0,Berline,Essence,4,Automatique,16 cv,12.2017,No,no,essence,2017
Mercedes-Benz,Classe E coupé,75000.0,230000.0,Coupé,Essence,4,Automatique,10 cv,6.2014,No,no,essence,2014
Mercedes-Benz,CLE Coupé,316200.0,15000.0,Coupé,Essence,4,Automatique,12 cv,8.2024,Yes,no,essence,2024
Jaguar,F-Type,245000.0,12000.0,Coupé,Essence,2,Automatique,19 cv,10.2017,No,no,essence,2017
Mercedes-Benz,Classe C,130000.0,105000.0,Berline,Diesel,4,Automatique,8 cv,3.2021,No,no,diesel,2021
Land Rover,Discovery Sport,99000.0,110000.0,SUV,Diesel,5,Automatique,8 cv,9.2017,Yes,no,diesel,2017
Mercedes-Benz,CLS,155000.0,66000.0,Coupé,Diesel,4,Automatique,11 cv,12.2015,No,no,diesel,2015
Mercedes-Benz,Classe S,69000.0,212000.0,Berline,Essence,4,Automatique,29 cv,6.2008,No,no,essence,2008
Land Rover,Range Rover Sport,260000.0,101000.0,SUV,Hybride rechargeable essence,4,Automatique,19 cv,9.2019,No,no,hybride,2019
KIA,Sportage,83000.0,134000.0,SUV,Diesel,4,Automatique,7 cv,12.2019,No,no,diesel,2019
Land Rover,Range Rover Evoque,77000.0,162000.0,SUV,Diesel,4,Automatique,9 cv,5.2012,No,no,diesel,2012
Audi,A3 Berline,65000.0,86000.0,Berline,Essence,5,Manuelle,6 cv,10.2016,Yes,no,essence,2016
Mercedes-Benz,Classe C,174700.0,30000.0,Berline,Hybride léger essence,5,Automatique,9 cv,7.2022,No,no,hybride,2022
Volkswagen,Tiguan,134000.0,90000.0,SUV,Essence,5,Automatique,8 cv,1.2023,Yes,no,essence,2023
Fiat,Panda,26500.0,158500.0,Citadine,Essence,5,Manuelle,4 cv,12.2011,No,no,essence,2011
BMW,Série 4 Gran Coupé,127000.0,124000.0,Berline,Essence,5,Automatique,10 cv,7.2016,Yes,no,essence,2016
BMW,Série 5,150000.0,67000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,2.2019,Yes,no,hybride,2019
Peugeot,Boxer,65000.0,129500.0,Utilitaire,Diesel,3,Manuelle,7 cv,4.2020,No,no,diesel,2020
Volkswagen,Tiguan,120000.0,123000.0,SUV,Diesel,5,Manuelle,8 cv,9.2018,Yes,no,diesel,2018
Toyota,C-HR,103000.0,44000.0,SUV,Hybride essence,5,Automatique,5 cv,5.2020,Yes,no,hybride,2020
Skoda,Octavia,35000.0,214000.0,Berline,Essence,5,Automatique,8 cv,8.2017,No,no,essence,2017
BMW,Série 1,48000.0,125000.0,Compacte,Essence,5,Automatique,7 cv,9.2012,Yes,no,essence,2012
Citroën,Jumpy Combi,82000.0,124000.0,Monospace,Diesel,9,Manuelle,6 cv,8.2018,No,no,diesel,2018
Ford,Fiesta,47000.0,140000.0,Citadine,Diesel,5,Manuelle,4 cv,11.2019,Yes,no,diesel,2019
Ford,Kuga,75000.0,87000.0,SUV,Essence,5,Manuelle,8 cv,6.2019,Yes,no,essence,2019
Peugeot,Expert Combi,74000.0,69000.0,Monospace,Diesel,3,Automatique,9 cv,5.2020,No,no,diesel,2020
Renault,Kwid Populaire,35500.0,28000.0,SUV,Essence,5,Manuelle,4 cv,12.2022,No,no,essence,2022
KIA,Rio Berline,47000.0,89000.0,Berline,Essence,5,Manuelle,6 cv,7.2019,No,no,essence,2019
Audi,Q2,97000.0,59000.0,SUV,Essence,5,Automatique,8 cv,8.2021,Yes,no,essence,2021
Renault,Megane,59000.0,86000.0,Compacte,Essence,5,Automatique,7 cv,8.2020,No,no,essence,2020
Volkswagen,Jetta,38000.0,175000.0,Berline,Essence,5,Manuelle,9 cv,5.2013,No,no,essence,2013
Audi,Q7,99000.0,180000.0,SUV,Diesel,7,Automatique,16 cv,11.2012,Yes,no,diesel,2012
Seat,Ibiza,45000.0,105000.0,Citadine,Essence,5,Manuelle,4 cv,11.2021,Yes,no,essence,2021
Jeep,Renegade,71000.0,135000.0,SUV,Essence,5,Automatique,8 cv,8.2021,Yes,no,essence,2021
KIA,Rio Berline,47000.0,89000.0,Berline,Essence,5,Manuelle,6 cv,5.2019,Yes,no,essence,2019
Hyundai,Tucson,97000.0,104000.0,SUV,Diesel,5,Automatique,7 cv,9.2020,Yes,no,diesel,2020
Hyundai,Tucson,89000.0,99000.0,SUV,Diesel,5,Automatique,7 cv,9.2020,Yes,no,diesel,2020
Audi,A5 Sportback,67000.0,170000.0,Berline,Diesel,5,Automatique,8 cv,9.2010,Yes,no,diesel,2010
Opel,Astra,95000.0,5000.0,Compacte,Essence,5,Automatique,7 cv,6.2025,Yes,no,essence,2025
KIA,Sportage,49000.0,230000.0,SUV,Diesel,5,Manuelle,10 cv,11.2010,No,no,diesel,2010
Volkswagen,Polo,48000.0,119000.0,Citadine,Essence,5,Manuelle,4 cv,3.2022,Yes,no,essence,2022
BMW,Série 1,62000.0,115000.0,Compacte,Essence,5,Automatique,9 cv,6.2015,Yes,no,essence,2015
Dacia,Duster,69000.0,130000.0,SUV,Diesel,5,Manuelle,6 cv,9.2020,No,no,diesel,2020
Mercedes-Benz,Classe E,114000.0,156000.0,Berline,Essence,5,Automatique,9 cv,5.2019,Yes,no,essence,2019
Mercedes-Benz,Classe E coupé,198000.0,100000.0,Coupé,Essence,4,Automatique,10 cv,10.2018,No,no,essence,2018
